processor_model,manufacturer,socket_type,core_count,clock_speed,power_consumption,price,release_date,architecture,is_discontinued
i3,Intel,AM4,9,3.01,32,903.28 zł,12/24/2011,x86-64,true
i3,AMD,LGA1151,7,1.02,184,61.31 zł,1/12/2010,x86,false
i5,Intel,AM4,5,2.25,75,694.13 zł,9/12/2016,x86,true
i3,Intel,LGA1151,7,2.65,50,67.06 zł,6/11/2011,x86,true
i3,Intel,LGA1151,9,1.54,50,647.88 zł,11/20/2018,x86-64,true
i5,AMD,AM4,11,3.21,125,404.57 zł,12/20/2011,x86,true
Ryzen 5,AMD,LGA1151,5,1.4,109,611.03 zł,8/17/2017,x86-64,false
i5,Intel,AM4,5,1.26,38,807.59 zł,5/19/2019,x86,false
i7,Intel,AM4,6,3.78,22,767.35 zł,11/10/2011,x86,true
Ryzen 5,AMD,LGA1151,4,1.95,198,166.74 zł,8/26/2019,x86-64,true
Ryzen 7,AMD,LGA1151,13,2.97,90,541.75 zł,12/20/2021,x86,true
Ryzen 7,Intel,AM4,12,4.11,24,178.79 zł,3/31/2017,x86-64,false
i5,Intel,LGA1151,10,1.53,53,197.24 zł,3/3/2010,x86,false
i5,AMD,LGA1151,13,2.92,167,275.11 zł,7/29/2019,x86,true
i5,Intel,LGA1151,16,2.32,39,663.31 zł,7/2/2020,x86-64,true
Ryzen 5,AMD,LGA1151,15,4.56,196,782.41 zł,1/25/2017,x86,true
i3,Intel,AM4,16,4.37,144,964.93 zł,8/22/2016,x86-64,true
i3,Intel,AM4,7,2.48,139,236.37 zł,3/16/2017,x86,true
Ryzen 5,Intel,LGA1151,16,4.62,24,166.22 zł,12/28/2016,x86-64,false
Ryzen 5,Intel,AM4,6,4.31,162,754.08 zł,6/18/2015,x86,true
i3,Intel,AM4,11,4.65,88,667.24 zł,11/2/2022,x86-64,true
Ryzen 7,AMD,AM4,4,3.97,57,335.5 zł,6/6/2014,x86,false
i5,Intel,LGA1151,13,2.03,86,492.17 zł,5/18/2020,x86-64,false
i3,AMD,AM4,6,4.26,168,612.87 zł,3/30/2010,x86-64,true
Ryzen 7,Intel,LGA1151,15,3.36,194,534.8 zł,10/15/2020,x86,false
i5,AMD,LGA1151,4,3.4,48,639.47 zł,1/8/2011,x86-64,false
i3,Intel,AM4,4,1.25,81,891.74 zł,5/4/2018,x86-64,true
i7,AMD,LGA1151,10,4.51,166,518.8 zł,8/24/2018,x86,false
i5,AMD,LGA1151,7,4.87,24,61.83 zł,6/26/2017,x86-64,false
i3,AMD,AM4,12,1.6,57,984.28 zł,10/11/2020,x86,true
Ryzen 7,AMD,LGA1151,6,1.97,194,311.54 zł,10/21/2021,x86-64,true
i3,Intel,AM4,12,3.73,161,529.65 zł,7/9/2011,x86-64,false
i7,AMD,LGA1151,2,3.03,60,817.81 zł,5/21/2020,x86-64,false
i3,AMD,AM4,6,1.16,39,687.06 zł,6/9/2020,x86-64,false
Ryzen 7,AMD,LGA1151,14,4.73,197,936.14 zł,10/22/2014,x86-64,false
Ryzen 7,Intel,LGA1151,15,2.02,145,776.49 zł,8/31/2018,x86,true
i7,Intel,LGA1151,11,3.85,90,179.22 zł,12/6/2013,x86-64,false
Ryzen 5,Intel,AM4,15,4.57,14,834.76 zł,2/20/2012,x86-64,true
Ryzen 7,AMD,LGA1151,3,2.02,85,895.72 zł,12/23/2021,x86,false
i5,Intel,AM4,4,2.83,37,206.2 zł,2/19/2010,x86,false
i5,Intel,LGA1151,8,4.92,162,489.41 zł,8/13/2019,x86-64,false
i5,AMD,AM4,6,1.05,136,607.96 zł,2/16/2021,x86-64,false
Ryzen 5,AMD,LGA1151,16,1.38,168,127.79 zł,3/12/2020,x86-64,true
Ryzen 5,Intel,AM4,12,1.21,93,929.56 zł,12/19/2017,x86,true
i7,AMD,LGA1151,4,2.42,38,145.46 zł,5/2/2014,x86,false
Ryzen 7,AMD,LGA1151,7,2.78,107,631.02 zł,3/5/2019,x86-64,false
i7,Intel,AM4,12,3.41,116,203.85 zł,12/29/2020,x86-64,false
i7,AMD,LGA1151,10,1.15,166,859.11 zł,10/7/2016,x86-64,true
Ryzen 5,Intel,AM4,13,3.9,104,101.81 zł,1/3/2016,x86,false
Ryzen 7,Intel,AM4,8,1.9,31,568.17 zł,11/29/2015,x86-64,true
i3,Intel,AM4,15,4.43,66,598.1 zł,12/26/2016,x86-64,false
Ryzen 5,Intel,AM4,5,4.39,20,822.39 zł,7/3/2016,x86,true
i7,Intel,LGA1151,8,3.66,80,86.23 zł,7/7/2019,x86,true
Ryzen 7,AMD,AM4,15,2.76,187,647.67 zł,12/21/2017,x86-64,true
Ryzen 5,Intel,LGA1151,10,1.63,192,840.97 zł,10/23/2019,x86-64,true
i5,Intel,LGA1151,13,1.41,101,327.73 zł,11/14/2014,x86,false
i5,AMD,AM4,3,4.18,156,793.09 zł,3/26/2011,x86-64,false
i7,Intel,LGA1151,12,1.18,54,734.69 zł,1/9/2022,x86-64,true
Ryzen 5,AMD,LGA1151,10,4.57,125,777.34 zł,4/17/2012,x86,false
Ryzen 5,AMD,AM4,12,3.62,97,833.34 zł,12/6/2017,x86-64,true
Ryzen 5,Intel,AM4,10,4.97,15,970.73 zł,5/16/2021,x86,false
Ryzen 7,Intel,AM4,3,3.87,166,545.53 zł,2/25/2011,x86,true
i3,AMD,AM4,13,4.87,130,597.74 zł,7/13/2016,x86-64,false
Ryzen 5,Intel,LGA1151,7,3.18,23,538.33 zł,4/15/2020,x86-64,false
i7,Intel,AM4,5,3.14,67,161.37 zł,6/6/2018,x86,false
Ryzen 7,AMD,LGA1151,10,1.08,114,112.13 zł,11/27/2015,x86,false
i3,AMD,AM4,12,3.77,56,173.52 zł,5/29/2013,x86,false
Ryzen 7,AMD,LGA1151,7,3.48,135,506.24 zł,8/10/2015,x86-64,false
Ryzen 7,Intel,LGA1151,11,1.13,81,472.51 zł,9/29/2017,x86-64,true
Ryzen 7,AMD,AM4,9,4.52,32,782.61 zł,4/27/2010,x86-64,false
Ryzen 7,AMD,AM4,12,2.73,95,708.44 zł,1/29/2014,x86,true
Ryzen 5,AMD,LGA1151,15,3.61,66,317.18 zł,1/11/2013,x86,false
i3,Intel,AM4,3,3.96,183,946.45 zł,11/2/2016,x86,false
Ryzen 5,Intel,LGA1151,9,4.15,163,824.33 zł,8/30/2017,x86-64,false
i7,AMD,LGA1151,11,1.5,116,245.65 zł,8/25/2022,x86,true
Ryzen 5,AMD,LGA1151,15,1.75,79,602.16 zł,3/14/2014,x86,true
Ryzen 5,AMD,LGA1151,10,4.74,77,400.75 zł,2/16/2010,x86,true
Ryzen 5,Intel,AM4,14,2.16,69,56.11 zł,10/9/2011,x86-64,true
Ryzen 7,AMD,AM4,2,1.25,143,841.74 zł,5/12/2021,x86-64,true
Ryzen 5,Intel,LGA1151,5,1.2,145,448.21 zł,4/3/2015,x86-64,false
i7,Intel,LGA1151,9,1.2,176,141.79 zł,11/2/2015,x86,true
i7,AMD,LGA1151,15,2.69,23,626.6 zł,11/3/2019,x86,true
i5,Intel,AM4,8,2.95,192,132.76 zł,3/5/2010,x86,false
i5,AMD,LGA1151,4,2.48,150,507.46 zł,4/21/2013,x86-64,true
Ryzen 5,Intel,LGA1151,5,2.76,133,706.58 zł,8/11/2011,x86-64,false
i3,Intel,AM4,3,1.01,98,363.84 zł,1/1/2022,x86-64,true
Ryzen 7,AMD,AM4,16,4.44,75,169.52 zł,8/19/2018,x86,true
i7,AMD,LGA1151,6,2.91,48,665.4 zł,2/22/2011,x86,false
i7,Intel,AM4,14,2.43,182,506.74 zł,2/15/2021,x86,true
Ryzen 7,Intel,LGA1151,10,2.91,39,522.5 zł,2/24/2019,x86,false
i3,AMD,LGA1151,15,3.83,47,874.34 zł,5/22/2017,x86-64,true
i5,AMD,LGA1151,3,4.24,190,816.95 zł,1/29/2019,x86-64,false
i7,Intel,AM4,7,4.88,148,836.29 zł,3/17/2015,x86-64,false
Ryzen 7,Intel,AM4,3,4.07,28,793.88 zł,1/4/2012,x86-64,false
i5,Intel,AM4,5,4.97,135,973.44 zł,9/16/2022,x86,false
i3,AMD,LGA1151,2,4.62,111,818.55 zł,12/19/2013,x86-64,true
i7,Intel,LGA1151,7,4.38,11,239.46 zł,6/12/2010,x86-64,false
i5,Intel,LGA1151,5,2.82,34,777.5 zł,7/21/2013,x86-64,true
i3,Intel,LGA1151,8,1.97,36,755.47 zł,10/27/2019,x86-64,false
Ryzen 5,Intel,LGA1151,12,3.76,195,464.06 zł,3/30/2013,x86-64,true
i5,AMD,LGA1151,9,1.45,181,623.02 zł,11/9/2022,x86,false
Ryzen 5,Intel,LGA1151,10,2.38,71,463.54 zł,12/1/2016,x86,false
i5,Intel,LGA1151,8,3.12,173,233.09 zł,10/20/2022,x86-64,false
i5,AMD,AM4,15,4.68,134,301.83 zł,5/1/2019,x86,false
i5,Intel,LGA1151,16,1.38,148,559.92 zł,1/17/2018,x86,false
Ryzen 7,AMD,AM4,15,3.26,126,998.85 zł,12/17/2011,x86,false
Ryzen 5,AMD,AM4,10,1.96,108,998.51 zł,2/6/2015,x86,true
i5,AMD,LGA1151,9,4.68,149,656.16 zł,9/6/2020,x86,false
i3,Intel,LGA1151,8,1.38,101,867.75 zł,3/12/2020,x86,true
i3,Intel,LGA1151,14,3.13,173,108.93 zł,6/19/2011,x86-64,true
Ryzen 7,AMD,AM4,13,4.75,82,153.78 zł,12/27/2010,x86,true
i3,AMD,AM4,14,1.6,170,266.92 zł,1/1/2012,x86-64,false
i5,AMD,AM4,3,2.43,126,487.47 zł,2/22/2015,x86-64,false
i7,Intel,LGA1151,2,1.2,130,739.37 zł,6/12/2012,x86,true
i7,Intel,AM4,2,2.88,162,159.86 zł,10/30/2018,x86-64,true
i5,Intel,LGA1151,16,4.29,138,478.38 zł,2/4/2020,x86-64,true
i3,AMD,LGA1151,13,1.52,20,78.96 zł,2/20/2022,x86,true
Ryzen 5,Intel,LGA1151,10,1.79,79,184.58 zł,6/24/2020,x86-64,true
i7,Intel,LGA1151,10,2.23,156,759.93 zł,6/2/2020,x86-64,false
i7,AMD,LGA1151,10,3.1,44,120.16 zł,4/14/2015,x86-64,true
i3,Intel,AM4,8,4.85,142,752.14 zł,3/20/2014,x86-64,false
i7,AMD,AM4,16,2.34,197,594.57 zł,10/10/2014,x86,true
Ryzen 7,Intel,AM4,14,3.42,11,237.96 zł,9/16/2022,x86,false
i5,Intel,AM4,4,3.86,121,120.92 zł,4/24/2021,x86,true
i5,AMD,LGA1151,16,2.92,67,340.28 zł,6/10/2019,x86,true
i7,AMD,AM4,13,3.24,136,165.59 zł,11/20/2014,x86,true
i7,AMD,LGA1151,5,2.24,120,252.43 zł,1/1/2022,x86-64,false
Ryzen 7,Intel,AM4,12,4.06,11,324.31 zł,12/4/2014,x86-64,true
i7,AMD,LGA1151,16,4.4,89,241.01 zł,9/9/2016,x86-64,true
Ryzen 5,Intel,LGA1151,16,2.08,176,133.94 zł,6/1/2022,x86,false
Ryzen 5,Intel,LGA1151,12,2.39,19,64.84 zł,3/6/2016,x86-64,false
i7,Intel,LGA1151,9,3.02,156,861.07 zł,3/28/2010,x86-64,true
i5,AMD,AM4,16,4.01,103,476.72 zł,1/3/2010,x86-64,false
Ryzen 7,Intel,AM4,4,2.84,153,792.62 zł,2/24/2010,x86,true
i3,Intel,LGA1151,5,4.52,77,226.46 zł,9/27/2012,x86,true
i3,AMD,AM4,9,4.52,76,406.46 zł,5/20/2012,x86,false
i3,AMD,AM4,12,3.16,45,900.55 zł,3/11/2016,x86,false
i7,AMD,AM4,7,2.67,136,545.55 zł,8/21/2018,x86-64,false
Ryzen 5,AMD,AM4,4,3.91,141,116.99 zł,4/17/2020,x86,false
Ryzen 5,AMD,LGA1151,4,2.01,157,470.43 zł,11/30/2021,x86-64,true
i3,Intel,LGA1151,8,2.42,89,452.61 zł,4/10/2017,x86-64,true
i7,AMD,AM4,6,4.41,48,745.17 zł,11/28/2019,x86-64,true
i3,Intel,AM4,8,2.86,169,237.45 zł,12/8/2010,x86-64,true
i7,AMD,LGA1151,2,4.1,86,243.22 zł,8/19/2019,x86,true
Ryzen 5,AMD,LGA1151,2,4.25,82,556.19 zł,4/27/2016,x86-64,true
i7,AMD,LGA1151,14,2.85,156,656.68 zł,7/3/2013,x86-64,true
Ryzen 7,AMD,LGA1151,11,3.79,52,656.05 zł,3/17/2019,x86,false
i5,AMD,LGA1151,15,3.87,81,308.86 zł,1/13/2013,x86,false
i3,Intel,LGA1151,12,4.9,193,816.64 zł,10/19/2015,x86-64,false
Ryzen 5,AMD,AM4,3,4.35,180,983.71 zł,4/18/2018,x86,false
Ryzen 7,Intel,AM4,4,1.25,130,285.52 zł,5/15/2021,x86-64,false
i7,AMD,AM4,14,1.28,161,202.44 zł,1/18/2020,x86-64,true
Ryzen 5,Intel,LGA1151,14,1.44,64,210.84 zł,12/17/2011,x86-64,false
Ryzen 5,Intel,AM4,7,3.72,191,890.46 zł,9/2/2013,x86-64,true
i3,Intel,AM4,14,3.12,68,407.07 zł,2/9/2020,x86-64,false
Ryzen 7,AMD,LGA1151,12,3.51,82,173.38 zł,9/26/2011,x86,true
Ryzen 5,AMD,LGA1151,11,4.21,168,647.9 zł,10/21/2019,x86-64,false
Ryzen 5,Intel,AM4,14,3.69,19,841.26 zł,1/6/2020,x86,false
i5,Intel,LGA1151,14,4.8,127,991.34 zł,9/8/2020,x86-64,false
Ryzen 7,Intel,AM4,13,1.23,26,346.79 zł,12/24/2022,x86,true
Ryzen 5,Intel,AM4,15,3.9,59,926.17 zł,6/19/2019,x86-64,false
i3,Intel,AM4,9,4.5,118,186.74 zł,1/1/2010,x86-64,false
i3,Intel,LGA1151,8,2.81,57,931.83 zł,11/12/2011,x86-64,true
i3,AMD,LGA1151,4,1.48,66,110.0 zł,11/4/2015,x86-64,true
i3,AMD,AM4,2,4.93,160,660.8 zł,11/16/2012,x86,false
Ryzen 7,Intel,LGA1151,10,2.35,160,254.0 zł,2/12/2019,x86-64,true
i5,Intel,LGA1151,14,1.48,90,265.02 zł,3/23/2015,x86,false
i3,AMD,LGA1151,15,2.59,16,291.65 zł,2/18/2016,x86-64,true
Ryzen 7,Intel,LGA1151,8,2.17,110,445.14 zł,1/26/2014,x86-64,false
Ryzen 5,AMD,AM4,12,3.3,108,198.8 zł,3/27/2017,x86-64,true
Ryzen 7,AMD,LGA1151,9,3.94,92,54.78 zł,12/9/2010,x86-64,false
Ryzen 5,AMD,AM4,7,3.51,183,634.65 zł,12/21/2022,x86,false
i7,Intel,AM4,13,2.41,194,81.53 zł,5/21/2022,x86-64,true
Ryzen 7,Intel,LGA1151,9,3.04,48,862.17 zł,6/20/2011,x86,false
i3,Intel,AM4,10,1.06,35,832.38 zł,12/22/2022,x86,false
Ryzen 5,Intel,AM4,9,4.07,175,865.05 zł,9/10/2016,x86-64,true
Ryzen 7,Intel,LGA1151,14,2.82,185,941.26 zł,7/29/2016,x86,false
i5,AMD,LGA1151,9,4.78,88,924.47 zł,2/21/2013,x86,false
i3,AMD,LGA1151,3,2.42,115,325.47 zł,11/25/2020,x86,false
i3,AMD,AM4,6,1.02,48,937.45 zł,9/10/2020,x86,true
i7,AMD,LGA1151,2,3.08,127,990.86 zł,4/17/2018,x86,false
i3,AMD,LGA1151,14,4.1,97,470.26 zł,11/15/2020,x86,true
i7,AMD,AM4,15,2.1,192,175.69 zł,9/25/2012,x86,true
Ryzen 7,Intel,LGA1151,9,2.2,173,229.85 zł,1/6/2020,x86,false
i7,AMD,LGA1151,15,2.14,182,616.22 zł,5/25/2011,x86-64,true
i5,Intel,AM4,4,1.19,151,983.09 zł,11/18/2020,x86-64,true
Ryzen 7,AMD,LGA1151,9,2.14,106,848.12 zł,12/12/2011,x86,true
i5,Intel,AM4,9,3.55,112,814.07 zł,12/28/2014,x86,false
i3,Intel,LGA1151,15,3.0,102,218.76 zł,12/27/2017,x86,false
i7,AMD,LGA1151,11,1.97,149,884.94 zł,6/9/2012,x86,true
i5,AMD,LGA1151,11,1.22,152,616.08 zł,9/28/2017,x86-64,true
i3,AMD,AM4,6,2.06,43,966.54 zł,8/16/2018,x86-64,true
i7,AMD,LGA1151,13,3.77,33,353.43 zł,7/27/2016,x86-64,false
i5,Intel,AM4,15,4.01,45,95.74 zł,12/26/2015,x86-64,false
i3,AMD,AM4,12,3.37,71,364.31 zł,1/22/2013,x86-64,true
i3,AMD,LGA1151,11,1.73,134,861.71 zł,6/8/2022,x86,false
i7,Intel,AM4,7,2.18,11,513.96 zł,2/26/2016,x86-64,true
i7,Intel,AM4,7,3.38,24,892.12 zł,11/6/2014,x86,false
i5,AMD,LGA1151,9,4.73,107,585.35 zł,2/4/2022,x86,false
i7,AMD,LGA1151,11,3.65,96,826.89 zł,6/5/2018,x86,false
Ryzen 7,AMD,LGA1151,9,2.24,138,746.13 zł,5/25/2019,x86,true
i5,AMD,LGA1151,11,1.96,77,645.59 zł,11/16/2015,x86,false
i7,Intel,LGA1151,8,3.22,65,163.92 zł,4/22/2021,x86-64,false
Ryzen 5,Intel,LGA1151,10,2.02,120,385.8 zł,3/31/2022,x86-64,false
i7,Intel,LGA1151,8,4.98,79,726.8 zł,9/10/2020,x86-64,false
i3,Intel,LGA1151,7,1.78,104,444.47 zł,10/28/2015,x86,true
i5,AMD,LGA1151,2,2.44,28,160.25 zł,6/27/2019,x86-64,false
Ryzen 7,Intel,LGA1151,14,2.86,57,294.7 zł,8/5/2022,x86,false
i7,AMD,LGA1151,14,4.82,44,916.89 zł,10/9/2012,x86,false
Ryzen 5,AMD,LGA1151,4,3.52,194,322.74 zł,6/1/2010,x86-64,true
Ryzen 7,AMD,LGA1151,13,2.11,104,87.77 zł,7/4/2015,x86,false
i5,Intel,AM4,2,1.23,56,952.77 zł,11/29/2012,x86,true
i7,Intel,LGA1151,10,3.11,114,858.06 zł,3/15/2021,x86-64,true
i5,Intel,AM4,9,1.08,136,681.37 zł,11/13/2018,x86,false
i7,AMD,LGA1151,16,3.63,165,846.21 zł,10/21/2017,x86,false
Ryzen 7,Intel,LGA1151,4,4.05,84,515.19 zł,9/24/2014,x86-64,true
i3,AMD,AM4,10,3.22,177,140.91 zł,4/16/2019,x86-64,false
i3,AMD,AM4,9,2.53,127,949.25 zł,3/26/2018,x86-64,true
i5,AMD,LGA1151,10,1.94,73,815.08 zł,1/23/2017,x86-64,false
i5,Intel,AM4,14,3.61,21,89.1 zł,10/2/2011,x86-64,false
i5,AMD,AM4,13,4.79,13,100.81 zł,1/3/2020,x86-64,false
i5,Intel,LGA1151,16,2.64,30,56.94 zł,12/29/2011,x86,true
i5,Intel,LGA1151,10,3.42,104,588.56 zł,8/24/2020,x86,true
Ryzen 7,Intel,AM4,7,1.69,167,361.56 zł,1/10/2016,x86,true
i5,AMD,AM4,5,4.91,67,219.51 zł,7/12/2013,x86-64,false
Ryzen 5,Intel,AM4,7,2.72,125,853.42 zł,2/21/2015,x86-64,false
Ryzen 5,AMD,AM4,4,3.36,26,206.56 zł,2/18/2014,x86-64,false
i5,AMD,LGA1151,16,2.26,67,50.23 zł,8/21/2018,x86,true
i3,Intel,AM4,11,4.13,105,165.89 zł,4/29/2012,x86,false
i3,Intel,LGA1151,8,1.19,170,149.43 zł,7/6/2020,x86,false
Ryzen 7,AMD,LGA1151,3,3.08,45,247.99 zł,9/25/2014,x86-64,true
Ryzen 5,Intel,LGA1151,9,2.78,159,901.38 zł,7/1/2012,x86-64,true
i3,AMD,LGA1151,9,3.34,162,119.71 zł,3/27/2018,x86-64,false
i3,Intel,LGA1151,8,4.32,110,244.11 zł,10/31/2014,x86,false
i3,AMD,LGA1151,9,4.99,102,991.37 zł,1/19/2017,x86-64,false
Ryzen 5,Intel,AM4,13,3.4,130,952.07 zł,6/28/2022,x86-64,false
i3,Intel,AM4,14,2.37,151,948.49 zł,10/2/2019,x86,false
i5,AMD,LGA1151,12,1.49,42,582.32 zł,8/26/2014,x86-64,true
i3,Intel,LGA1151,2,4.98,95,550.44 zł,7/15/2012,x86,true
i3,AMD,LGA1151,9,3.52,82,452.34 zł,1/19/2022,x86,true
Ryzen 5,Intel,AM4,5,1.13,149,308.48 zł,3/1/2019,x86,true
i5,Intel,AM4,9,1.39,194,690.95 zł,2/27/2018,x86-64,false
i3,Intel,LGA1151,2,4.02,32,428.2 zł,6/7/2012,x86,true
i7,Intel,LGA1151,10,1.59,92,534.17 zł,4/8/2017,x86,true
Ryzen 5,Intel,LGA1151,2,2.14,113,801.02 zł,11/19/2014,x86,false
Ryzen 5,AMD,LGA1151,9,2.62,170,828.05 zł,8/22/2013,x86,true
i3,AMD,LGA1151,7,2.92,110,616.31 zł,11/5/2020,x86,false
Ryzen 7,AMD,LGA1151,13,3.97,180,238.25 zł,5/31/2021,x86-64,true
Ryzen 7,AMD,LGA1151,4,2.32,118,885.99 zł,11/8/2020,x86-64,false
Ryzen 7,AMD,AM4,6,3.85,188,487.9 zł,1/24/2010,x86-64,false
Ryzen 5,AMD,LGA1151,12,2.47,73,923.87 zł,2/7/2019,x86-64,false
i3,AMD,AM4,5,2.99,176,495.52 zł,5/31/2018,x86,false
i5,AMD,LGA1151,12,2.78,27,619.0 zł,4/28/2016,x86,true
i3,AMD,AM4,5,3.25,90,643.87 zł,9/25/2014,x86-64,true
i3,Intel,LGA1151,6,2.57,185,611.91 zł,3/5/2017,x86-64,false
Ryzen 7,AMD,LGA1151,11,3.16,127,410.83 zł,1/21/2021,x86,true
i5,AMD,AM4,5,4.73,159,803.25 zł,6/22/2013,x86,true
Ryzen 7,AMD,LGA1151,14,2.94,197,943.87 zł,9/2/2012,x86-64,true
Ryzen 5,AMD,AM4,6,2.26,169,261.82 zł,3/16/2017,x86-64,false
i5,AMD,AM4,16,4.12,131,865.36 zł,8/21/2013,x86,true
i5,AMD,LGA1151,3,1.24,165,797.26 zł,4/1/2014,x86,false
Ryzen 5,Intel,AM4,7,1.26,54,581.83 zł,3/20/2018,x86,true
Ryzen 7,Intel,LGA1151,4,4.53,19,242.54 zł,5/28/2010,x86,false
i5,Intel,AM4,14,4.8,105,533.53 zł,7/6/2014,x86,false
Ryzen 5,Intel,AM4,14,4.43,192,125.01 zł,11/19/2017,x86,false
Ryzen 5,Intel,LGA1151,5,1.35,182,897.16 zł,10/20/2011,x86-64,true
i3,Intel,AM4,9,4.55,150,915.95 zł,12/12/2015,x86-64,false
i3,Intel,LGA1151,13,4.46,29,115.49 zł,6/27/2016,x86,true
i7,AMD,LGA1151,14,1.2,151,243.16 zł,2/27/2018,x86,true
Ryzen 7,Intel,AM4,11,2.66,75,198.29 zł,11/22/2022,x86,false
i7,Intel,LGA1151,4,4.85,55,630.47 zł,12/18/2019,x86-64,true
i7,Intel,AM4,5,3.12,177,138.19 zł,7/30/2020,x86,true
i7,Intel,LGA1151,9,1.13,166,840.77 zł,9/5/2022,x86-64,false
i3,AMD,LGA1151,7,1.31,148,496.86 zł,8/7/2019,x86-64,false
i3,Intel,LGA1151,2,1.63,105,475.21 zł,8/21/2013,x86,false
Ryzen 5,Intel,LGA1151,3,1.09,181,205.16 zł,6/21/2021,x86-64,false
i3,Intel,LGA1151,9,2.58,38,732.11 zł,3/17/2020,x86,true
i5,Intel,AM4,7,2.94,148,66.47 zł,5/17/2020,x86,false
Ryzen 5,Intel,AM4,5,3.79,33,740.88 zł,1/24/2022,x86,false
i5,Intel,LGA1151,10,2.6,142,654.11 zł,9/7/2013,x86,false
Ryzen 7,Intel,LGA1151,13,1.81,85,951.64 zł,7/26/2016,x86,true
Ryzen 7,AMD,AM4,14,4.84,11,505.55 zł,10/17/2015,x86-64,false
i7,AMD,AM4,12,4.6,56,406.31 zł,5/4/2013,x86,true
Ryzen 5,Intel,LGA1151,2,3.29,154,262.13 zł,7/14/2013,x86,false
i3,AMD,LGA1151,16,2.22,186,369.76 zł,8/26/2016,x86-64,false
Ryzen 7,Intel,AM4,10,2.32,13,59.65 zł,6/20/2020,x86,false
i3,AMD,LGA1151,2,2.28,130,694.44 zł,5/26/2010,x86,false
i5,AMD,AM4,14,4.88,164,744.12 zł,4/8/2013,x86-64,true
Ryzen 7,AMD,LGA1151,5,1.67,193,551.6 zł,7/3/2012,x86,false
i3,Intel,LGA1151,7,1.96,197,570.61 zł,1/16/2016,x86,false
i7,Intel,LGA1151,10,3.39,29,856.01 zł,7/16/2012,x86,true
i7,AMD,LGA1151,8,3.82,110,57.3 zł,11/1/2016,x86,true
i3,Intel,LGA1151,15,3.78,59,968.69 zł,4/19/2020,x86-64,true
i7,Intel,LGA1151,15,3.96,196,382.54 zł,12/8/2017,x86,false
Ryzen 5,Intel,AM4,11,4.0,123,166.1 zł,12/23/2021,x86,false
i7,Intel,LGA1151,16,1.76,157,391.11 zł,1/30/2022,x86-64,true
Ryzen 7,AMD,AM4,11,1.37,12,386.92 zł,1/18/2013,x86,true
Ryzen 7,AMD,AM4,10,1.13,52,825.07 zł,11/26/2021,x86-64,true
Ryzen 7,Intel,AM4,10,1.35,108,111.28 zł,4/30/2016,x86,false
i5,Intel,LGA1151,16,2.5,170,694.17 zł,8/21/2012,x86-64,false
i5,AMD,LGA1151,9,3.93,101,330.98 zł,12/3/2014,x86-64,true
Ryzen 7,Intel,LGA1151,16,2.06,152,968.91 zł,8/29/2019,x86,false
Ryzen 7,Intel,LGA1151,9,3.94,15,953.57 zł,6/15/2021,x86,false
Ryzen 5,AMD,LGA1151,6,1.93,170,822.13 zł,4/27/2017,x86,true
i5,Intel,LGA1151,6,2.82,32,983.34 zł,9/2/2011,x86,true
i3,AMD,LGA1151,7,4.34,103,519.07 zł,8/21/2019,x86,true
i7,Intel,AM4,13,2.91,183,956.95 zł,7/2/2017,x86,true
i3,Intel,AM4,12,1.33,73,285.22 zł,5/30/2018,x86-64,true
Ryzen 7,AMD,AM4,9,1.27,191,963.21 zł,8/13/2013,x86,true
Ryzen 7,AMD,LGA1151,11,4.75,96,950.29 zł,8/13/2014,x86,false
i7,Intel,LGA1151,12,4.3,81,522.06 zł,12/21/2016,x86,false
Ryzen 5,Intel,LGA1151,5,1.82,85,432.06 zł,1/1/2015,x86,false
Ryzen 7,Intel,LGA1151,16,2.39,15,510.23 zł,2/26/2011,x86-64,true
Ryzen 5,AMD,LGA1151,4,3.35,105,880.24 zł,8/16/2022,x86-64,false
Ryzen 7,Intel,LGA1151,15,4.36,150,837.65 zł,6/2/2017,x86-64,true
i5,AMD,LGA1151,3,1.93,14,408.23 zł,8/25/2010,x86-64,true
i7,AMD,AM4,6,1.04,102,865.92 zł,12/19/2013,x86,true
Ryzen 5,AMD,AM4,15,2.9,20,235.76 zł,9/14/2021,x86-64,false
i3,Intel,LGA1151,16,2.68,101,355.68 zł,4/5/2014,x86,false
Ryzen 7,Intel,LGA1151,11,4.85,98,522.14 zł,12/14/2020,x86-64,false
i3,Intel,LGA1151,14,4.36,42,526.79 zł,2/17/2016,x86-64,true
Ryzen 5,Intel,AM4,11,1.02,102,158.03 zł,5/19/2014,x86,false
i3,Intel,LGA1151,12,1.96,42,151.15 zł,5/30/2021,x86-64,true
i3,Intel,AM4,15,4.94,82,102.19 zł,2/11/2018,x86,true
Ryzen 7,AMD,LGA1151,15,2.02,103,701.49 zł,12/7/2014,x86,true
i3,AMD,AM4,16,2.72,146,249.0 zł,9/9/2014,x86,false
i7,AMD,AM4,7,4.64,178,70.12 zł,11/1/2013,x86,false
Ryzen 7,Intel,LGA1151,10,1.68,117,369.27 zł,6/25/2022,x86-64,true
Ryzen 5,Intel,LGA1151,9,2.42,160,189.17 zł,10/21/2021,x86,true
i3,Intel,LGA1151,15,2.43,87,290.29 zł,6/25/2019,x86,false
i7,Intel,AM4,15,3.46,140,879.71 zł,6/9/2010,x86-64,false
